text,expected_sentiment,model_output,confidence_score
 i`ll have to be more creative in choosing my next alias.  Adding the N to the front obviously was not stealthy enought.,neutral,negative,0.6
"_s  tried to reply back to you, but you need to follow me for me to DM - we have many friends in common is the short answer",neutral,neutral,0.68
"I bought a Leica M8, charger arrived DOA. Called Leica,  got transferred around and left a VM.  atleast the RF isn`t misaligned...",neutral,neutral,0.6
Oh yeah the camera clipping problems with Void are now completely fixed  yay me for fiddling about,positive,positive,0.82
 all of em! Hahahahaha sry,neutral,positive,0.51
got the twilight board game today  good old ebay..,positive,positive,0.92
"48 Laws of Power by Robert Greene. It`s a little bit much for me, but is anyone interested in a copy? DM me if you are",positive,neutral,0.75
 i`m a real BOY goddamit!!!!!!!!!!!!!! guh. apostro. i feel sad. the library lady thinks i`m stupid. SHE`S STUPID.  j,negative,negative,0.91
"  I`ve run out of earl grey, so having lemon tea instead, then whb for me too",negative,neutral,0.6
finally made it to the QC...happy mother`s day!  got my car!!,positive,positive,0.99
 now i`m done! good nite,positive,positive,0.73
  i have no one to watch it with! ma peeps  are actually focused on their finals already!,negative,negative,0.75
 Oh it`s been so long I can`t remember,negative,neutral,0.51
Download movie  Notorious http://tinyurl.com/d2u4gs cool #movie,positive,positive,0.86
Want to hang out with beth and tenaya and their hubbys tonight....but jon wants to hang out with some other people,neutral,neutral,0.8
Talking to Sarah and Lisa!,neutral,neutral,0.65
tweeterizing from a mobile,neutral,neutral,0.88
" Hi! Waking up, and not lazy at all. You would be proud of me, 8 am here!!! Btw, nice colour, not burnt.",positive,positive,0.98
seagull hates me and im utterly depressed about it. i miss him.,negative,negative,0.93
I want to get super pretty  and i want a cig,neutral,positive,0.74
Wasabi is recovering from surgery  http://apps.facebook.com/dogbook/profile/view/6121231,positive,neutral,0.58
"omg, NO ICECREAM",negative,negative,0.7
Is going to school.  leave me stuff.,neutral,negative,0.49
Have to run! I`ll be on later and hopefully can catch everyone I missed today. Working on web is a bear and so I miss a lot.,neutral,neutral,0.44
"gosh, watchin cosmetic surgery nightmares on ITV , it is AWFUL",negative,negative,0.95
Ive been passed out drunk for the passed couple of hours.  Good to go now,neutral,neutral,0.46
    GRR! my stupid meebo is disconnecting me every 5 seconds,negative,negative,0.94
 LMAO... just saw this. That sounds HELLA good. I have a hair appt at 7,positive,positive,0.98
"Ooh, new Bonkers is out tomorrow, nearly forgot about that",neutral,positive,0.76
" I`m not sure... But, 4719 fans in just a week is a wow to me! I guess they will soon overtake other Malaysian Page to be No.1.",positive,positive,0.94
Im so tired and sick  i have to be better on Sunday so i can sing morning and night,neutral,negative,0.82
I love the video for Da Funk by Daft Punk,positive,positive,0.97
 How lovely,positive,positive,0.91
Packing gym bag. Off to the gym in a bit. Squee! I`m my happiest whem I`m on the go.,positive,positive,0.98
"happy mothers day mommy  i love you so much, dono what id do without you ??",positive,positive,0.98
Homework & Study Guides,neutral,neutral,0.84
grrr hate when i make careless mistakes on docs i give to my partner,negative,negative,0.89
 At least he`s in breakthrough performance tho. I just wanted him nominated in his own category,neutral,positive,0.52
The 3d version of Up sold out   regular version it is!,neutral,neutral,0.7
And it`s gone.,neutral,negative,0.52
_RuGGeD_MaN hi vishal,neutral,neutral,0.8
FINALLY-- Now I am me again.  I had to use internet explorer.  Firefox issues   Back to normal Tweeting.,neutral,positive,0.67
it`s friday but i have to work the weekend,neutral,neutral,0.8
"Feeling some butterflies today   Study study study contracts; gonna ace this, then on to the write-on competition for the journals.",positive,positive,0.96
"Now comes the fun part  Because you can find only a few offers per country or you live outside US, your changes can be quite tiny.",positive,positive,0.56
"Watched Yes Man, it was good  http://tinyurl.com/dbrc88",positive,positive,0.98
 she forgot her words and then started crying  and she stopped singing but then carried on and then cried again so she stopped,negative,negative,0.68
 hey Sherri -- don`t give up b/c they`re married; they may have a brother or a friend!,positive,positive,0.59
Sorry. Just think - 2.5 hrs till 2 days off!,neutral,neutral,0.62
 I can`t. I`m on my iPod and it doesn`t have IM,negative,negative,0.75
okay.. so i 'thought' i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!),positive,positive,0.42
grrrr youtube wont let me watch the  chat again,negative,negative,0.91
 well that propels people to change direction. No point wasting your days on something you lost the passion for.,negative,negative,0.6
"Hour fifteen drive. Just left, bored and ate half my food already",negative,negative,0.5
contemplating getting my hair cut and having severe anxiety about it....,negative,negative,0.85
"i am seriously........ addicted to talking to people haha. but i love it so i don`t care. and you can`t tell me otherwise, jerk.",neutral,positive,0.91
Excitement: 8 new followers overnight. Sadness: 6 of them are ad bots.,negative,negative,0.5
" sorry Demi, just read post that you can attend BGT. Im sure your support for SB has helped tho  a world without paps PLZZ",negative,neutral,0.53
i wish i could go to meet in the middle tomorrow.,positive,neutral,0.68
 pauly wallly ! you made my life **** happy as hell and i love you x3 you should reply back to me,positive,positive,0.99
"Lovin` , , & _Bailon SOOOO much right now!",neutral,positive,0.98
bye LA... I already miss you,negative,negative,0.51
 haha dork .. That sounds so yummy .. Share!,positive,positive,0.9
ahhh i think my legs are burnt  they hurt,negative,negative,0.91
 it`s trashy and sensationalist...so yes,negative,negative,0.83
 hahaha now ur gonna tweet.... I awoke to 67 the other night haha Man the concerts here suck. Cali`s da place 2 be,neutral,negative,0.87
Happy Star Wars Day,positive,positive,0.98
 Thanks For The Follow.,positive,positive,0.91
 http://twitpic.com/3ernb - Loving The Jumper,positive,positive,0.73
Oh fml its probs gunna be at shepards bush  i hate it there,negative,negative,0.95
" unfortunatly, just about to start making my way home  but via Singapore for a gig too, so fun ain`t over  just yet ;)",neutral,positive,0.97
 i wish we had sun lollies for me to get addicted  what flavour?,positive,positive,0.44
"I`m such a saddo, haha. But that actually makes me really happy. Warrens dead though",neutral,positive,0.77
 are you in need of another kiss attack??,neutral,negative,0.62
" hehe, I can almost hear out of my right ear now  Can you yet?",positive,positive,0.91
NKU - I can get that app after all!,neutral,positive,0.77
" saw a whole lot of your stuff at Africa Joy Casterbridge Farm, White River in Mpumalanga.was quite thrilled to see ur stuff",positive,positive,0.98
"_Mom Emailed you - it`ll be on the porch anytime. If you come tomorrow, we`ll have to miss you! Don`t worry about knocking!",neutral,neutral,0.5
Tweetioi in class is a real problem  =Taylor=,negative,negative,0.84
 hey hunnie  how are u?? I miss talkin to u! Ty for the follow,neutral,positive,0.94
I think i`m broke again.  :\,negative,negative,0.9
http://twitpic.com/4jco5 - The Result of working the Green/Black fingers...,neutral,neutral,0.92
"maaaaan! I spent an hour on a project for work, only to have the computer bork and crash and lost it all",neutral,negative,0.91
has made a decision and will stick to it although I`m really not sure it`s the right one,negative,neutral,0.69
Ahhhhh processing shipment  sooooooo much!!!!!,neutral,positive,0.62
I can`t find   hope he didn`t get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*,negative,negative,0.91
my poor baby girl is poorly  x,neutral,negative,0.91
 Whooo Baby! Good luck,positive,positive,0.99
"_d Aaaww!! That`s so good to know, I`m glad James is doing great  We LOVE you guys! KIsses from Venezuela!",positive,positive,0.99
"Does `Real Detroit Weekly` not have a website.....Oh the horror, the horror",negative,negative,0.84
Is going to be off line for the rest of the day. Made some progress on a game over the weekend.  you may not like me again.,negative,negative,0.58
OMGod I`m soooo tired    I don`t think I have the energy to film today lol,negative,negative,0.9
  is all mine  #twpp #shadez,neutral,neutral,0.55
Writing an essay in college writing  so boring,negative,negative,0.87
Just heard good vibrations and i thought of Charlie dying on Lost,neutral,neutral,0.55
 I am surprised you haven`t fired  for announcing the whole world of they body they`d found 'Selfish',negative,negative,0.83
" haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven`t watched any ep yet.. hope it shows here soon!:p",positive,positive,0.87
 It`d be nice but soon we`ll have to Pay to Tweet,neutral,neutral,0.59
 how do you win the trip to america? please reply xo,neutral,neutral,0.88
 hahaha! YES I AM!  Lil Jon is the freakin jizzle! U know I named my 1st puppy after u? Lil Jizzle...remember? LOL...xoxox,neutral,positive,0.98
wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54,neutral,neutral,0.54
The sun is shining  Have a great day,positive,positive,0.99
Chaz`s Daily Happenings: 22:31 Watching E.R instead of a DVD. End of an era  # 11:09 The sun is out. Wooo  #.. http://tinyurl.com/lgwrum,neutral,positive,0.84
" Hahaha, that`s a cool pic that Sal made of Daniel and you. lol.",positive,positive,0.97
 Your sweetie is very lucky too!  #liberty,positive,positive,0.98
Anyone have a Super Nintendo Controller they want to sell me? Mine broke.,negative,neutral,0.54
" go to mid valley la ****  haha! never mind la, i don`t wanna go with you anyways",neutral,negative,0.76
Attempting to sleep. My puppy is sick already,negative,negative,0.87
 i wanted to see that.  enjoy it!,positive,positive,0.97
hah.. finally got home...,neutral,positive,0.89
is sick in the doctors waiting room,negative,negative,0.73
Why did i drive and how did i make it? Ahh margaritas are the BEST!!,positive,positive,0.96
 omg wow  I hope everything is ok now,positive,positive,0.62
"lazy day, staying off the foot as much as possible.",neutral,negative,0.57
#thingsmummysaid  You are the result of a broken condom.,negative,negative,0.82
" oh okay cool, i love the fast and the furious can`t wait to see the new one",positive,positive,0.99
"So yeah, things aren`t going so well for me. I`m getting to feel like I haven`t felt in a long, long time.",negative,negative,0.93
YES!! REPRIEVE!! One paper pushed back until Friday! That leaves just three more pages due by 4:00pm... not even a problem.,positive,positive,0.94
spending some quality time with my fender tele deluxe...true love,positive,positive,0.98
hmm icecream for breakfast  #springtime,neutral,neutral,0.74
Wishing I could have seen my nephew graduate from kindergarten!,negative,positive,0.96
 i (L u so much  See u at school todaay!,positive,positive,0.98
Britain`s got Torture - Edelcries...,negative,negative,0.6
  its suzi,neutral,neutral,0.82
 It`s amazing the DVDs I`ll put on my Netflix list just based on the trash potential inherent in their titles,positive,positive,0.39
"_august84 - requoting the gyaan - the more you live life, the more you fail to notice how you live it - quote By muthu...",neutral,neutral,0.62
perkinz..  idk wat after dat tho. maybe sum ****. lol,neutral,neutral,0.77
  You`re silly.,negative,negative,0.84
"It`s 1:15 AM, and I hear a helicopter flying over my house. That`s kind of weird. In other news, my headache is back. BOOOOO.",negative,negative,0.85
 Rofl u did?  Hahaha! Lemme tell Salman Munir =P =P,positive,positive,0.59
 YEA!! Way to go! Super excited for a great Midwest resource!!! Midwest pride!,positive,positive,0.99
Hi .. I have the net YAYY.. Im here for a short time though,positive,positive,0.9
Loving the sunshine! Wish poor Richie would feel better,positive,positive,0.96
and we`re in,neutral,neutral,0.69
 heyy i have a sis of 1 year with 5 months and still she don t want to walk..,negative,negative,0.79
"  hey, is your site down? I was going to listen to the web stream but can`t get to the site...",negative,negative,0.72
"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",negative,negative,0.89
 I hope so ^^ Eclipse is up and running again btw!  http://tinyurl.com/d792yd,neutral,positive,0.97
"Uh, happy mother`s day mum.",positive,positive,0.96
"_bebop that`s lame, sorry",negative,negative,0.9
 morning  how are you?,neutral,neutral,0.68
_**** cheer up lizzi there will b another foh hero concert   but still i suppose we can b upset  xoxoxo,negative,neutral,0.52
 I`ll most definitely write about it! I look forward to your article on RE5 (if you do write about it) It should be fun.,positive,positive,0.99
" Hugs 4 kathy. Though my mom`s in heaven, I know she`s smiling at my accomplishments & all the people who keep me positive.",positive,positive,0.93
 oh noes I missed you again.,negative,negative,0.51
 i don`t have anything being fwd through to mobileme and the last week i`ve gotten at least 4 -5 spam messages a day,neutral,negative,0.91
 ive been spending time w/my momma! we`re celebrating mother`s day for her early  ive been good! how was woodburn?,positive,positive,0.97
 Heard that your dad would be going here in September. Would you also come with him?,neutral,neutral,0.91
" I heard it was disappointing, which I am disappointed by before I`ve even seen it.  What a waste of C. Bale.",negative,negative,0.94
 ???!  #MandarinMonday,neutral,neutral,0.92
" Yeah, I thought that was very little warning for you guys.   I don`t miss 12-9 shifts 6 days/wk with no break, that`s for sure",negative,neutral,0.59
"Right I now need breakfast. Let`s see if I can make it while Tweeting ;-) What am I thinking, I`m a bloke, multitasking is out lol",neutral,positive,0.58
 i`ll teleport it straight to you,neutral,neutral,0.74
59 may be my new FAV number!!!,positive,positive,0.98
"So i have done absolutely NOTHING all day today...how pitiful is that...smdh...guess I cant go out 2nite, I gotta work  booo ",negative,negative,0.94
Sad! Casue everyone is going their seperate ways! Never going to see my friends again!,negative,negative,0.94
 cool np. It`s got me working on a series of designs.,positive,positive,0.94
Have to sell my car. It`s costing me too much. Can now afford one rollerskate. Bye bye petey,negative,negative,0.81
  do it at like like 9 causeee im babysitting haha or you should call me causeee im kinda bored right now,negative,neutral,0.79
"_Jim I so much want to see the screen adaptation of Kick ****, but once i found out Nick cage was in it, my heart sank",negative,negative,0.82
Oh it is so sunny.,negative,positive,0.98
 Oh noes.  Hope you feel better soon. My head sympathizes with yours.,positive,positive,0.42
Sunburn is really bad now. Regretting sitting in the sun without suncream now,negative,negative,0.92
I feel like I`m on alott of drugs,negative,negative,0.81
 hehe his name was Jack Dawson & he died on the Titanic  u c that movie Miley?im watching it rite now. amazing.tell Leo I<3Him!,neutral,positive,0.85
" oic, where in Cavite? no sorry im not from America ... if you can see my profile, there`s no word like America there",neutral,neutral,0.53
my throat hurts  gonna go read and go to bed. text mee!,negative,negative,0.67
watching old skool fall out boy vids,neutral,neutral,0.86
 join the club.,neutral,neutral,0.84
$y_Spitta Was caught in traffic around the Howlin Wolf for about 30mins. I was wondering WTH was going on.....musta been nice!,positive,positive,0.71
 Agreed...this time of the year we should change the motto to 'The Soggy State'...my backyard looks like a swimming pool,neutral,negative,0.42
" Ohhh, i really want to see Coraline, it seems really good",positive,positive,0.99
why is it so **** cold ??!,negative,negative,0.92
 FATTY! omg i just found the worst **** out and idk what to do i need to talk to you!! hopefully i see you when you get off work.,neutral,negative,0.95
 if you weren`t 'picky' (=precise) i might not find you as interesting to talk to,negative,negative,0.63
 awee!,neutral,positive,0.78
 You WILL be succesful  Love You!,positive,positive,0.99
yeaaaah tangerang in vacation,neutral,positive,0.71
Yah me too,neutral,neutral,0.54
I lost 15 dollars. I always lose my money,neutral,negative,0.92
"Well, looks like it is going to be another night without my snuggle bug  Missing my Big Girl.",negative,negative,0.81
 but it is a good one,positive,positive,0.93
@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!,negative,negative,0.47
totally the best part of my day was studying with   haha ok now i`m really leaving holly`s and i`ll be there shortly! peace!,positive,positive,0.98
"Going to clean my room but thats not hard. i keep my room pretty clean really....anyway, i could still be doing better things!!!!",neutral,positive,0.89
Got approximately 3 hours of sleep last night....I love my life,positive,positive,0.98
Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,negative,negative,0.95
 we have mice in our attic who clog dance,neutral,negative,0.51
i need to make more of an effort to meet some of my best online friends like   <3 but **** the money it costs D:,neutral,neutral,0.46
 DUDE. same.  it hurts,negative,negative,0.88
 Wish I was in Dallas.. Can I still say ow!? lol Hey... u spelled my name wrong  It`s all good. Thanks for #FF love,positive,positive,0.57
fall down,neutral,neutral,0.62
In Study Hall with Brittneyy!!,neutral,positive,0.57
_flo well thats not nice... hope ur all good now,neutral,negative,0.89
I`ve been reading up on Sims 3 genetics on the Sims 2 forums. Apparently hair dye is passed on to offspring. I`m very disappointed,negative,negative,0.93
 don`t know yet.. no word...   hopeful though!! and some good stuff happening lately so I`m getting excited!,positive,positive,0.98
 http://twitpic.com/4jguu - wow that is pretty  x,positive,positive,0.98
 that`s great! i was never so good at the jump roping...,neutral,positive,0.89
 The cast of True Blood was there,neutral,neutral,0.83
 morning you,neutral,positive,0.51
new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks,positive,neutral,0.73
Working on something exciting... and I cannot tweet about it for several months,neutral,positive,0.83
" U were great, as always. But, can`t we do an east Germany on noko? Or at least provoke them & then go in 4 the kill.",positive,positive,0.42
 its a nice pair of shoes. i checked other nike shoes if its worth buying... it is,positive,positive,0.94
So my coworker/friend told me the manager who sent me home is afraid she`s in trouble for sending me home haha. Dumb ****,negative,negative,0.79
 wat u doin my bad im mixin this song,negative,negative,0.68
 can I help in any way?,positive,neutral,0.64
Signing out for the night - have a good Sunday night all,positive,positive,0.93
 I just got two tickets one for speeding and one for tinted windows,neutral,neutral,0.53
@ Cleaning the house! going out at 3 to see a soccergame with friends,neutral,neutral,0.53
And thanks for the gorgeous flowers.,positive,positive,0.98
It`s good to be home,positive,positive,0.97
AP: North Korea could opt for devastating land assault... http://tinyurl.com/nmg9ht (via _Report) Scary talk to say the least.  mm,negative,negative,0.85
i need to go out of office again.. i am melting..,neutral,negative,0.43
Back home after a funeral for my wife`s grandfather today.  Now its time for homework,neutral,neutral,0.78
http://twitpic.com/4wtii - new hair going to greeattt use!,positive,positive,0.79
Test another update... sorry for bothering all of u guys,negative,negative,0.62
Calling it a night .... talk to yall tomorrow,neutral,neutral,0.82
  that sucks,negative,negative,0.92
Happy Mothers` Day to my mom and all the mothers in the world,positive,positive,0.98
i want to join drama practice today but i can`t,neutral,negative,0.64
#3breakupwords you have changed,neutral,neutral,0.79
 oh ok  well im sendin lots of love ****,positive,positive,0.9
" nooooooooo....u never call me anymore  lol...but, i`ve been good too...rick ross is in town, might go 2 his show 2nite ;-)",positive,positive,0.83
" i`ll get my size 40`s out now, straight to the post office  See you later, hun",neutral,neutral,0.62
 did she tell you why she hasnt? i miss my boge.,negative,neutral,0.53
_possa Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want,positive,positive,0.99
 haha i just realised it sounded a lot like stellllaaa lol. anyhoo i got ur facebook msg and will start working soon hopefully,positive,positive,0.82
ok      Love you girls. but work beckons.  Will come back later for #twpp,neutral,positive,0.94
 ... sounds like Jeff has the best job in the world!,positive,positive,0.98
just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,negative,negative,0.9
someone doesn`t feel good...,negative,negative,0.82
Good Morning people!!! Have a great day,positive,positive,0.99
 u can see I just twitted them if its the real xmsirius that is. Let me know any other contact info. Lets transmit this!,neutral,neutral,0.76
I wish I could twitter from the BOOK EXPO but the reception at the Javitz is horrible....,negative,negative,0.94
" 100,000 / 60 = 1667 words/day.  1667 / 10 = 167 words/hour.  167 / 60 = 2.8 words/minute.  No pressure.",positive,neutral,0.84
 in august with anberlin. they`re not headlining though  and yes there is a perth show,neutral,neutral,0.91
Got some new clothes  and series one of supernatural on dvd,neutral,neutral,0.59
 SHOUT OUT TO NIKKI....PLEASSSEEE   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),neutral,positive,0.54
I love Google`s Mothers day theme  http://tr.im/jtl8,positive,positive,0.98
_tha lol  congrats!,positive,positive,0.98
makin tea an its stressin me out,negative,negative,0.86
" woah that`s cool  just landed in London about 2 and1/2 hours ago.I LOVE the scenery, beautiful ,",positive,positive,0.99
 thats terrible  I enjoy being with you every minute!,neutral,positive,0.52
 oh jealous. Though you`re missing the fried potato bread,negative,negative,0.63
"  How vile are people, they have to remove things that have a value",negative,negative,0.93
 you should not be wasting the may bank holiday in the crappy north- you should be down south in brighton where the party`s at,negative,negative,0.86
@ punkrockchick25 Haha no i just saw a commercial for it. . You wouldnt kill me,neutral,positive,0.56
 guess I missed out on more than beer and a good time,negative,negative,0.37
watching my favorite tv shows on HULU.com for free,positive,positive,0.93
So full from a great lunch and now stuck in traffic,neutral,negative,0.51
" well, as i mother & grandma i am a bit in a kidding mode",positive,neutral,0.75
very very bad headache that is getting worse by the minute not better.,negative,negative,0.92
wants  to come back online so that he can talk about all the gossip and horrible things which transpired today.,negative,negative,0.73
 but but it was funny when I wrote it,positive,positive,0.75
 Thanks. Busy as **** is good in my book.,positive,positive,0.88
Only 1 tweet in the last 24 hours?  Nobody likes my tweetboard,negative,negative,0.91
 Thanks. Appreciate it.,positive,positive,0.96
Yay my ears match,positive,positive,0.96
 She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,negative,negative,0.95
wonders if anyone would care if she died tomorrow,negative,negative,0.78
 laundry instead of sitting here. that darn laundry keeps mocking me.,negative,negative,0.92
Unstable broadband and electricity taking toll on my mental stability.,negative,negative,0.89
 grr @ naplan. just finished my commerce & geo exams  good luck (Y),positive,positive,0.91
nice weather..looks like its going to rain here in #Delhi.,positive,positive,0.61
My tweetdeck won`t pull up.,neutral,negative,0.79
that little boy that drowned yesterday lived in our subdivision and went to nicoles school. so so sad.,negative,negative,0.9
an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.,negative,negative,0.91
" i know, don`t tell anyone  i dont know if my dad told the famz yet. i think i`m taking it online.",neutral,neutral,0.84
 Oooh you just spoiled my teenage fantasy,negative,negative,0.8
"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",positive,negative,0.4
Yay! I just fixed my blog`s CSS problem that messed up the design,neutral,positive,0.47
" ohh yeahh (: i`m probs gonna be a loner to start with, thanks to the person i was gonna go with be a ****",negative,negative,0.83
Wondering why it`s so cold - the skylight is open - I left the gas on this morning,negative,negative,0.56
New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q,neutral,neutral,0.7
I`ll be grand....,neutral,positive,0.92
 I love my mom tooo,positive,positive,0.98
i had the best day ever! i missed him. more tomorrow too,positive,positive,0.99
#thingsmummysaid You need to learn to wash dishes and do laundry because I won`t always be here to do them for you. She was right,positive,neutral,0.53
" yea - it`s mostly b/c I couldn`t sleep, but oh well, lunch time will come soon",neutral,neutral,0.46
 ahhh I`m drinking some too!! And bride wars is really good,positive,positive,0.99
 im missin out on all the fun aww  *cryin* lol,negative,negative,0.76
" Thanks, that was gonna be my next tweet...You the man  Figuratively speaking",positive,positive,0.94
" Yeah, Trimet says it`s a 1hr trip, I get home at 6:30/6:45-ish, so we`d arrive just as everyone was leaving.",neutral,neutral,0.9
COTTIN WITH EMILYYYYYYYY,neutral,positive,0.51
_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,negative,negative,0.87
 I have popcorn and fruitcake now...but it`s just not the same as Chocolate,neutral,neutral,0.53
_g: I`ve been sneezing and felt like a train-wreck for the last two weeks myself. But it`s not piggystuff.  So we`re good then.,neutral,negative,0.66
_WOCKEEZ I`m missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!,negative,positive,0.47
this is absurd ! I feel like a dipping in the pool real quick . its too bad i dont have a poool,negative,negative,0.93
Going to get a pedicure and the to CPK for lunch,neutral,neutral,0.7
Why did everyone seem to leave me this weekend  ....sigh. In bed,negative,negative,0.87
Going into town later to get myself a birthday present.  An iPod Touch will do nicely I think,positive,positive,0.86
"I`m off to bed. Head just won`t stop giving me pain. ahgg.. Let this sinus, allergy, whatever you are be over tomorrow! Sogni D`oro",negative,negative,0.9
At the bus stop there`s always a big pile of loogies. So. Gross.,positive,negative,0.92
 well keep me posted if it comes out fully thanks,positive,positive,0.75
happy Star Wars day,positive,positive,0.98
"Thanks all for coming out tonight, hope ya had fun!",positive,positive,0.99
 i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her,neutral,negative,0.9
things are looking better and better! i think i might be quite happy,positive,positive,0.98
Had fun at the Airshow with the boys today - exhausted,neutral,positive,0.99
Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,negative,negative,0.91
one of my cat`s is sick,negative,negative,0.9
"Just left Brooklyn going uptown for some latin coffee with a dollar sandwich, can`t find that in downtown Brooklyn, where Brooklyn @",neutral,neutral,0.81
I can`t find my camera,negative,negative,0.62
i think that i`m the only 1 on!!!,positive,neutral,0.69
is feelin it,neutral,neutral,0.77
"I`m the bird with broken wings, she`s the song i love to sing  you know who you are ****",positive,neutral,0.51
 rofl. room is too small to dance,neutral,neutral,0.47
@_mmmichelle you`re in france?!?! cheri!,neutral,positive,0.57
 that made me cry  poor hollie ****,negative,negative,0.92
"OK, time to head into Urban Outfitters to see what catches my eye, then head home, since this rain is hindering any more pics for the day",neutral,neutral,0.63
really annoyed that work appear to have blocked facebook now...,negative,negative,0.91
Mothers Day,neutral,positive,0.61
_ PrintChick thx for sharen LUV IT,positive,positive,0.97
 delegate  I am now eating pate on toast a my wife is editing yesterday`s engagement shoot ;),neutral,positive,0.77
Ha! I think I really have lost it. Time to get ready for work.,negative,negative,0.63
 hell yea its hot here  i miss cali,negative,positive,0.84
YES! I DONE IT! at last.  my homework is ready dx and i can go waaalkiiing because the sun is shining ^^ oh yeah.,positive,positive,0.99
 you writing fanfic? me read!,neutral,neutral,0.55
 I`m saving up for a three burner weber for next year,neutral,neutral,0.67
  Thanks Mr. DJ!,positive,positive,0.97
I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,negative,negative,0.95
" ohh sorry , thats someone else`s pic  my bad",negative,neutral,0.49
" *hugs* Oh gosh, I`m sorry",negative,negative,0.69
"_ YEEEAH :`D lmao, dentists aren`t nice  espesh after they decide your too old for goodie bags with stickers & awesome toothpaste",positive,negative,0.91
 why do we need to wait another year for toy story 3?!,neutral,negative,0.71
"HAHAH, Did I hear MVP Chants in Atlanta`s Arena?  At least they get it right there, unlike at staples",neutral,neutral,0.48
 haha well then maybe u shouldn`t be so weak  hehe jks  ****,positive,neutral,0.46
Biggest food fight/mosh pit ever and i miss it from across the school,negative,positive,0.46
I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it`s dead. http://tinyurl.com/mlh4f5,negative,negative,0.93
#3wordsaftersex it hurts now,negative,negative,0.85
" I can only imagine, but I know I love hearing about your novel!    I`m kinda awake, lol.  Will continue to do so, hopefully.",positive,positive,0.99
Gonna try to get a couple hours of sleep. Love going to bed at 9 am. Later Twitter,positive,positive,0.86
http://twitpic.com/4wi9p - playing with ethan. i love you baby,positive,positive,0.97
 how come? i want pizza,neutral,neutral,0.69
Geez I`m hating bein at work till 10 on a day like this I feel like its a wasted lovley day,negative,negative,0.95
"At every gas station, I look for postcards for   No luck.",negative,negative,0.56
ya i walked into the wall thats why i have a plaster on my neck,neutral,negative,0.63
  Hey everyone! I just mixed the first single....!  'Why R U' ...I`m sooo excited!,positive,positive,0.99
Guys will go see Constance 	 logically,neutral,neutral,0.72
did not sleep a wink last night  X,neutral,neutral,0.57
 // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg,neutral,negative,0.86
ahh! big scary bug flying around my room!!!!!,negative,negative,0.88
"oh yes, the Cavs win game5, now onto game6. it`s still danger, they HAVE to win this one either, it`s no shot for the championship",neutral,positive,0.51
 Happy Anoop Day to you too Monica,positive,positive,0.97
"Just tried an energy drink to report back for you guys, and im sweating and have the worst cramps. I want to lie down",negative,negative,0.91
Happy Mothers May to my Mak   Love you always! XOXO.,positive,positive,0.99
 i found out that there`s sushi with fake crab meat and it`s not good for you,negative,negative,0.91
is thinking about a career change,neutral,neutral,0.84
" meh, i feel fine now, it was crazy 10 minute sickness session, but now i`m hungry again",negative,positive,0.44
 what sun?,neutral,neutral,0.9
   Well....hopefully someday soon you can get one!,positive,positive,0.94
Under sooooo much stress lately,negative,negative,0.87
 me too. ****.,negative,negative,0.5
" Tuned to listen, but had a 1:30 meeting. Now know that my high school/college French doesn`t cut it anymore.",neutral,negative,0.66
"Do you have a chronic illness blog? Let me know, I`ll post your link on my own  www.ptsici.blogspot.com",neutral,neutral,0.83
Weekend is getting close. Too bad I`ll be stuck up north  Hopefully I`ll be able to get out next weekend for some real life fun.,positive,negative,0.41
JT should just be a regular on SNL,neutral,neutral,0.74
 #twappy http://bit.ly/D9qVk,neutral,neutral,0.83
 It`s never too late - they just need to buck their ideas up and stop being such a bunch of stuffy old reactionaries!,negative,negative,0.46
not at all happy...dont know what the reason is,negative,negative,0.89
